"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Cameron Cannon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".203",".231",".435",".191","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011467"
"Luis Verdugo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".220",".415",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006888"
"Mateo Gil","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".192",".209",".401",".177","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007050"
"Edgar Martinez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".214",".420",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005790"
"Carlos Paraguate","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".213",".413",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005757"
"Jean Carmona","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".217",".419",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003340"
"Hector Martinez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".203",".394",".175","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002845"
"Clay Fisher","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".196",".225",".421",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009865"
"Darlyn Del Villar","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".202",".395",".175","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005724"
"Bryan Torres","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".198",".395",".176","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002858"
"Yerdel Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".191",".205",".397",".176","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003184"
"Ronny Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".195",".212",".407",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917329"
"Marshawn Taylor","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".203",".394",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006845"
"Eddy Diaz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".227",".250",".477",".209","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004979"
"Alexander Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".233",".430",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002696"
"Fabian Pertuz","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".222",".424",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005500"
"Julio Carreras","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".223",".255",".477",".208","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005598"
"Sebastian Espino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".184",".195",".379",".168","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003347"
"Lency Delgado","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".180",".191",".371",".164","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006913"
"Offerman Collado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".204",".404",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa745014"
"Yowelfy Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".186",".199",".385",".170","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003346"
"Borinquen Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".207",".405",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919019"
"Reyny Reyes","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".192",".209",".401",".176","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003178"
"Juan Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".208",".400",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872798"
"Nestor Heredia","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".191",".220",".411",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005626"
"Federico Polanco","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".189",".198",".387",".172","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005571"
"Jake Hoover","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".209",".414",".185","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010280"
"Nonie Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".213",".217",".429",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917984"
"Ronal Reynoso","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".187",".199",".386",".171","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872842"
"Luis Avila","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".189",".201",".390",".172","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917198"
"Albert Suarez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".185",".201",".385",".170","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002855"
"Oswaldo Pina","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".191",".200",".391",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003214"
"Hector Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".177",".184",".360",".161","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005505"
"Carlos Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".180",".200",".379",".167","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880736"
"Ranser Amador","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".177",".189",".367",".162","","-10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003192"
"Kember Nacero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".178",".182",".360",".161","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005150"
"Elian Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".218",".415",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002871"
"Edidson Rojas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".209",".405",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003427"
"Christopher Quintin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".181",".190",".371",".165","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919908"
"Raffy Ozuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".188",".196",".385",".172","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917133"
"Nick Maton","Phillies","6","26","24","5","1","0","0","3","2","2","6","0","0","0","",".225",".294",".338",".632",".274","","65","0.0","0.0","","-1.2","0.2","0.0","","999.0","sa876186"
"Richard Urena","Blue Jays","6","26","24","6","1","0","0","3","2","1","6","0","0","0","",".234",".278",".343",".621",".266","","62","0.0","0.0","","-1.3","0.2","0.0","","999.0","16411"
"Ernie Clement","Indians","26","105","96","25","5","0","1","10","9","6","11","1","3","1","",".255",".304",".340",".644",".279","","67","0.1","0.0","","-4.4","0.5","0.0","","999.0","sa915732"
"Omar Estevez","","11","46","42","10","2","0","1","5","4","3","10","0","0","0","",".230",".284",".342",".626",".270","","67","0.0","0.0","","-2.0","0.3","0.0","","999.0","sa914242"
"Andrew Velazquez","","23","91","83","18","3","0","2","9","9","6","26","1","3","1","",".219",".278",".342",".620",".267","","63","0.2","0.2","","-4.1","0.7","0.0","","999.0","14196"
"Jordy Mercer","Yankees","32","128","115","27","6","0","3","13","13","9","27","2","1","0","",".231",".293",".359",".652",".279","","70","0.0","-1.1","","-5.0","0.3","0.0","","999.0","6547"
"Cole Tucker","Pirates","36","147","132","32","6","1","3","15","14","11","32","1","3","1","",".243",".304",".362",".666",".287","","75","0.2","0.1","","-4.5","-0.8","-0.1","","999.0","17326"
"Jack Mayfield","Braves","19","74","68","15","3","0","2","8","8","4","18","1","1","0","",".227",".278",".380",".658",".280","","68","0.0","0.1","","-3.1","0.0","-0.1","","999.0","15402"
"Tucupita Marcano","Padres","5","20","18","4","1","0","0","2","1","1","3","0","0","0","",".209",".249",".270",".518",".227","","37","0.0","0.0","","-1.6","0.1","-0.1","","999.0","sa3002857"
"Alfredo Rodriguez","","11","46","43","10","2","0","0","4","4","2","9","0","1","0","",".229",".274",".305",".579",".252","","49","0.0","0.0","","-3.1","0.6","-0.1","","999.0","sa922180"
"Ronald Torreyes","","20","78","73","18","4","0","1","8","8","3","12","1","1","0","",".249",".285",".365",".650",".277","","67","0.1","-0.4","","-3.3","-0.3","-0.1","","999.0","11400"
"Chris Owings","","28","110","100","22","5","0","2","11","11","7","33","1","2","1","",".216",".273",".344",".617",".265","","60","0.1","-0.3","","-5.6","0.3","-0.2","","999.0","10030"
"Kyle Holder","Phillies","36","144","131","30","6","1","2","14","13","9","25","1","2","1","",".231",".288",".333",".621",".269","","62","0.1","0.0","","-7.2","0.4","-0.2","","999.0","sa857840"
"Richie Martin Jr.","Orioles","123","479","435","97","18","3","8","47","43","31","109","6","13","5","",".224",".283",".335",".617",".267","","61","0.0","-3.4","","-23.9","2.6","-0.4","","999.0","17736"
