"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Luis Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".201",".225",".426",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828231"
"Oneill Manzueta","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".187",".214",".401",".177","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005942"
"Ricardo Cespedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".215",".247",".461",".202","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828197"
"Brett Kinneman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".216",".247",".464",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006668"
"D'Shawn Knowles","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".191",".214",".405",".178","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006889"
"Marty Bechina","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".205",".243",".448",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1053075"
"Troy Johnston","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".216",".241",".457",".201","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010899"
"Miguel Perez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".186",".210",".396",".176","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004053"
"Nick Decker","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".214",".261",".474",".206","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008590"
"Albert Guaimaro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".213",".255",".468",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917084"
"Ryan McBroom","Royals","26","105","95","23","5","0","3","12","12","8","30","1","1","0","",".245",".307",".405",".712",".302","","84","-0.1","-0.1","","-2.1","-1.7","0.0","","999.0","16524"
"Fernando Villegas","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".218",".250",".468",".205","","22","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007642"
"Brandon Benson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".209",".256",".465",".203","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002879"
"Isaiah Pasteur","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".204",".247",".452",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008138"
"Billy Wilson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".212",".256",".468",".205","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006851"
"Matt Lloyd","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".225",".284",".509",".221","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1169978"
"Johnathan Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".214",".253",".467",".204","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004147"
"Cade Marlowe","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".235",".440",".192","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1170288"
"Shael Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".218",".243",".461",".202","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917059"
"Eric Senior","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".209",".254",".463",".201","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875381"
"Yeikel Blandin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".195",".222",".417",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003351"
"Jackson Lueck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".217",".237",".454",".201","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007011"
"Jose Quezada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".219",".414",".183","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005165"
"Andrew Warner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".209",".250",".459",".201","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007095"
"Jeremy Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".218",".259",".477",".206","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa880735"
"Edmond Americaan","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".216",".251",".467",".204","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008341"
"Cabera Weaver","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".186",".209",".395",".175","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006866"
"Gionti Turner","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".189",".203",".391",".173","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007326"
"Randy Romero","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".215",".248",".463",".202","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006185"
"Jose Almonte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".253",".459",".200","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828294"
"Joe Aeilts","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".215",".262",".478",".207","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009895"
"Jake Randa","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".218",".255",".473",".207","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010033"
"Hill Alexander","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".203",".230",".432",".190","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1170495"
"Kona Quiggle","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".208",".239",".447",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010588"
"Terry Fuller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".208",".241",".449",".198","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004265"
"Blake Sabol","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".215",".239",".454",".200","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010269"
"DeAires Moses","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".209",".242",".451",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829543"
"Olivber Moreno","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".209",".242",".450",".197","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005778"
"Jose Bermudez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".218",".246",".464",".204","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916720"
"Sebastian Ochoa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".215",".408",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917417"
"Ricardo Ferreira","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".216",".231",".446",".198","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828126"
"Ricardo Verenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".212",".404",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003212"
"Angel Solarte","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".189",".219",".409",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007037"
"Ismael Alcantara","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".189",".211",".400",".176","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002862"
"Luis Asuncion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".207",".245",".453",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828272"
"Junior Perez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".197",".233",".430",".188","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005744"
"Jonah McReynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".218",".406",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918288"
"Neyfi Marinez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".203",".246",".449",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005931"
"Jimmy Mojica","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".205",".240",".444",".194","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003260"
"Zach Ashford","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".202",".235",".438",".192","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3009886"
"Dahiandy Johnson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".231",".426",".187","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005516"
"Joseph Reyes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".187",".212",".400",".177","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004269"
"Kwan Adkins","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".207",".232",".439",".193","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007000"
"Diowill Burgos","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".198",".244",".443",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005740"
"Roimer Bolivar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".202",".218",".420",".186","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003284"
"Corbin Williams","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".193",".215",".408",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007324"
"Yorvis Torrealba","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".275",".508",".221","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010343"
"Avery Tuck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".241",".445",".195","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006864"
"Raul Beracierta","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".227",".431",".190","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917116"
"Daniel Jipping","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".213",".254",".468",".205","","20","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002868"
"Evan Alexander","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".204",".226",".430",".190","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918444"
"Armani Smith","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".203",".236",".438",".192","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918911"
"Trent Deveaux","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".178",".203",".381",".168","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006885"
"Alberto Rodriguez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".229",".422",".184","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005603"
"Adrian Ramos","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".205",".221",".425",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007313"
"Antoine Duplantis","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".232",".433",".190","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3011224"
"Caldioli Sanfler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".214",".246",".459",".201","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002621"
"Yovanny Cuevas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".210",".236",".446",".197","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872518"
"Korey Holland","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".210",".229",".440",".195","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008249"
"Jesus Marriaga","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".215",".229",".445",".198","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917311"
"Harrison Freed","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".198",".240",".437",".191","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010041"
"Nonie Williams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".213",".217",".429",".193","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917984"
"Jansiel Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".194",".219",".413",".183","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918498"
"Kevin Watson Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".183",".211",".394",".174","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005151"
"George Bell","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".231",".432",".190","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007067"
"Noah Vaughan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".196",".244",".439",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007026"
"Isaiah Henry","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".185",".200",".385",".171","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004970"
"K.V. Edwards","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".190",".220",".410",".181","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008109"
"Matthew Jarecki","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".199",".234",".433",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006940"
"Julio Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".202",".228",".431",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002694"
"Cristopher Cespedes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".198",".241",".438",".191","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872783"
"Landerson Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".236",".431",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa923122"
"Pedro Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".185",".224",".409",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917465"
"Jandel Paulino","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".196",".222",".418",".184","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005779"
"Ranfy Adon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".226",".417",".183","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872525"
"Juan De Leon","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".190",".224",".414",".182","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872565"
"Alex Junior","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".201",".216",".418",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007649"
"Julio Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".228",".424",".186","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872583"
"Sean Rodriguez","","16","65","57","12","2","0","2","7","7","6","21","1","1","0","",".209",".294",".367",".661",".285","","74","-0.1","-0.3","","-2.3","0.0","0.0","","999.0","6589"
"Will Matthiessen","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".207",".244",".451",".198","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa1116023"
"Obie Ricumstrict","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".183",".219",".402",".176","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004282"
"Keudy Bocio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".207",".224",".431",".190","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917128"
"Juan Carlos Abreu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".199",".219",".418",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918527"
"Warling Vicente","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".199",".217",".416",".184","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003277"
"Tristan Graham","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".194",".228",".422",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875350"
"Julio Enrique","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".173",".196",".369",".164","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005503"
"Fabian Andrade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".219",".418",".185","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917083"
"Nelfy Abreu","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".200",".225",".425",".187","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005535"
"Fadriel Cruz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".210",".222",".432",".191","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005476"
"Ricardo Castro","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".194",".223",".417",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005508"
"Antonio Cabello","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".189",".219",".408",".179","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005600"
"Cesar Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".201",".214",".415",".184","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007039"
"Beicker Mendoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".200",".247",".447",".194","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872804"
"Juan Carlos Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".192",".229",".421",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa919974"
"Jose Rodriguez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".221",".413",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005934"
"Carlos Goris","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".201",".225",".425",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005604"
"Rafael Rincones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".196",".217",".414",".183","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917161"
"Diego Infante","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".183",".212",".396",".174","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003280"
"Francisco Palma","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".217",".263",".480",".209","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006193"
"Reidy Mercado","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".199",".229",".429",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005612"
"Hunter Hearn","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".192",".238",".429",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3010591"
"Luis Mieses","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".183",".219",".402",".175","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003274"
"Jon Littell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".195",".218",".412",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007630"
"Yordi Francisco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".191",".225",".416",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917144"
"Ismael Jaime","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".193",".220",".413",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003287"
"Anderson Comas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".184",".216",".400",".175","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003268"
"Skeiling Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".197",".219",".416",".184","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005542"
"Jesus Sanchez","Marlins","5","22","20","5","1","0","1","2","2","1","5","0","0","0","",".246",".303",".400",".702",".299","","86","0.0","0.0","","-0.4","-0.4","0.0","","999.0","19913"
"Angel Aponte","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".199",".237",".436",".191","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003319"
"Johan Sala","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".214",".409",".181","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872543"
"Francis Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".240",".439",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828284"
"Yunior Martinez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".181",".210",".391",".172","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917787"
"Bren Spillane","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".210",".238",".448",".199","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876159"
"Carlos Soler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".217",".410",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003320"
"Ronier Lascarro","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".205",".223",".428",".190","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005512"
"Jose Reyes","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".185",".206",".391",".173","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005490"
"Moises Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".215",".407",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003357"
"Juan De La Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".188",".223",".411",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003235"
"Starling Joseph","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".186",".225",".411",".180","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872576"
"Imanol Vargas","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".196",".231",".427",".188","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004972"
"Juan Batista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".197",".222",".419",".185","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005629"
"Danny Drullard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".237",".431",".188","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003317"
"Diomedes Del Rio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".190",".215",".405",".179","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa921439"
"Carlos Pacheco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".190",".223",".413",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003199"
"Iraj Serrano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".207",".215",".422",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916710"
"Stuart Fairchild","Diamondbacks","6","26","24","6","1","0","1","3","3","2","6","0","0","0","",".237",".300",".376",".676",".290","","75","0.0","0.0","","-0.8","-0.1","0.0","","999.0","sa829822"
"Mason House","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".187",".216",".403",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004278"
"Jhoander Saez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".192",".211",".402",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003206"
"Claudio Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".190",".210",".401",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005783"
"Bryan Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".202",".225",".427",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003382"
"Derian Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".188",".215",".403",".178","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002844"
"Albee Weiss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".191",".242",".434",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007292"
"Lawrence Butler","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".191",".212",".402",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006873"
"Stir Candelario","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".178",".202",".380",".168","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005611"
"Yolki Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".218",".242",".460",".203","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003334"
"Robert Javier","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".183",".208",".391",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003187"
"Rafael Herrera","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".203",".231",".434",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007052"
"Jevi Hernandez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".190",".223",".413",".181","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003415"
