"","Name","Team","position","marginal_total_points","dollar_value","auction_value","status"
"318","Tyler Beede","Giants","pitcher",-1.07,-4.55,-8.95041257934287,""
"319","Adam Cimber","Marlins","pitcher",-1.08,-4.56,-8.97008381578099,""
"320","Ryan Hendrix","Reds","pitcher",-1.08,-4.56,-8.97008381578099,""
"321","Shed Long","Mariners","2b",-1.35764255672367,-4.56030102761283,-8.97067597431563,""
"322","Chad Wallach","Marlins","catcher",-3.44285280361037,-4.56449103666372,-8.97891824018743,""
"323","Carlos Estevez","Rockies","pitcher",-1.08,-4.57,-8.9897550522191,""
"324","Tyler Naquin",NA,"of",-1.36162514201886,-4.5736784720103,-8.99699106148367,""
"325","Tyler Alexander","Tigers","pitcher",-1.1,-4.59,-9.02909752509534,""
"326","Zac Lowther","Orioles","pitcher",-1.1,-4.59,-9.02909752509534,""
"327","Luis Cessa","Yankees","pitcher",-1.1,-4.59,-9.02909752509534,""
"328","Jarrod Dyson",NA,"of",-1.36943358892711,-4.59990692830273,-9.04858567799719,""
"329","Jhoan Duran","Twins","pitcher",-1.11,-4.61,-9.06843999797157,""
"330","Brandon Brennan","Mariners","pitcher",-1.12,-4.62,-9.08811123440968,""
"331","Sal Romano","Reds","pitcher",-1.12,-4.63,-9.1077824708478,""
"332","Jeurys Familia","Mets","pitcher",-1.12,-4.64,-9.12745370728592,""
"333","Josh Taylor","Red Sox","pitcher",-1.13,-4.64,-9.12745370728592,""
"334","Michael Baumann","Orioles","pitcher",-1.13,-4.64,-9.12745370728592,""
"335","Luke Jackson","Braves","pitcher",-1.13,-4.65,-9.14712494372403,""
"336","Matt Beaty","Dodgers","1b, of",-1.38567142069997,-4.65444956218912,-9.15587778271085,""
"337","Cedric Mullins II","Orioles","of",-1.38623023129236,-4.65632659860499,-9.15957014542481,""
"338","Dee Gordon",NA,"2b",-1.38712282984189,-4.65932482377296,-9.1654680250422,""
"339","Adam Kolarek","Dodgers","pitcher",-1.14,-4.66,-9.16679618016215,""
"340","Dylan Floro","Dodgers","pitcher",-1.14,-4.66,-9.16679618016215,""
"341","Rob Brantly",NA,"catcher, dh",-3.47423151266895,-4.6698916507328,-9.18625428019497,""
"342","Luis Garcia","Astros","pitcher",-1.15,-4.68,-9.20613865303838,""
"343","Ian Kennedy",NA,"pitcher",-1.15,-4.68,-9.20613865303838,""
"344","Taylor Davis",NA,"catcher",-3.48438476130207,-4.70399626092343,-9.25334226526393,""
"345","Wandy Peralta","Giants","pitcher",-1.17,-4.72,-9.28482359879085,""
"346","Paul Blackburn","Athletics","pitcher",-1.17,-4.72,-9.28482359879085,""
"347","Nate Jones",NA,"pitcher",-1.17,-4.73,-9.30449483522896,""
"348","Jordan Weems","Athletics","pitcher",-1.19,-4.76,-9.36350854454331,""
"349","Yonathan Daza","Rockies","of",-1.41876111047665,-4.76559733488132,-9.37451919433069,""
"350","Zack Granite",NA,"of",-1.42696030578653,-4.79313830920631,-9.42869569609899,""
"351","Jeff Brigham","Marlins","pitcher",-1.22,-4.81,-9.46186472673389,""
"352","Kyle Zimmer","Royals","pitcher",-1.23,-4.82,-9.48153596317201,""
"353","Reese McGuire","Blue Jays","catcher",-3.51988349355182,-4.82323597122548,-9.48790151868035,""
"354","Isan Diaz","Marlins","2b",-1.43706559724568,-4.82708183196735,-9.49546680227649,""
"355","Cameron Hill","Indians","pitcher",-1.23,-4.83,-9.50120719961012,""
"356","Bobby Wahl","Brewers","pitcher",-1.23,-4.83,-9.50120719961012,""
"357","Ryan Tepera",NA,"pitcher",-1.24,-4.84,-9.52087843604824,""
"358","Keury Mella","Diamondbacks","pitcher",-1.25,-4.86,-9.56022090892447,""
"359","Jake Newberry","Royals","pitcher",-1.25,-4.87,-9.57989214536259,""
"360","John Schreiber","Tigers","pitcher",-1.25,-4.87,-9.57989214536259,""
"361","Phillips Valdez","Red Sox","pitcher",-1.25,-4.87,-9.57989214536259,""
"362","Cole Sulser","Orioles","pitcher",-1.26,-4.88,-9.5995633818007,""
"363","Chasen Shreve",NA,"pitcher",-1.26,-4.88,-9.5995633818007,""
"364","Wil Crowe","Pirates","pitcher",-1.27,-4.9,-9.63890585467693,""
"365","Joe Ryan",NA,"pitcher",-1.27,-4.9,-9.63890585467693,""
"366","Juan Centeno",NA,"catcher",-3.54560036237548,-4.90961854868868,-9.6578267292216,""
"367","Travis Lakins","Orioles","pitcher",-1.27,-4.91,-9.65857709111505,""
"368","Conner Menez","Giants","pitcher",-1.27,-4.91,-9.65857709111505,""
"369","Eduardo Nunez",NA,"2b, 3b",-1.47162220683829,-4.94315696636522,-9.72380094360915,""
"370","Shun Yamaguchi","Blue Jays","pitcher",-1.3,-4.96,-9.75693327330563,""
"371","Manny Pina","Brewers","catcher",-3.56269646469293,-4.96704410048824,-9.77078988992545,""
"372","Travis Bergen","Diamondbacks","pitcher",-1.31,-4.97,-9.77660450974375,""
"373","Ben Heller","Yankees","pitcher",-1.31,-4.98,-9.79627574618187,""
"374","Jonathan Stiever","White Sox","pitcher",-1.32,-4.99,-9.81594698261998,""
"375","Jake Marisnick",NA,"of",-1.48607380832765,-4.99169967946465,-9.8192904622818,""
